difficulty	halflife	p_recall	delta_t	reps	lapses	last_date	due_date	r_history	t_history	p_history	state	cost
9	369.3518	0.9596	22	5	0	67	427	1,1,1,1,1,1	0,2,5,8,17,35	0.39,0.86,0.86,0.91,0.89,0.88	[369.35175212990805, 9]	5
5	360.9317	0.9885	6	6	2	83	443	1,1,0,1,0,1,1,1,1,1,1	0,3,10,1,3,1,2,6,15,32,10	0.61,0.89,0.86,0.89,0.87,0.84,0.89,0.85,0.85,0.86,0.98	[360.93165158485454, 9]	12
3	364.5756	0.9024	54	2	0	35	395	1,1,1	0,7,28	0.72,0.84,0.83	[364.5756157885422, 3]	2
6	376.9891	0.9621	21	6	1	68	428	0,1,0,1,1,1,1,1,1	0,1,2,1,2,6,16,33,7	0.55,0.62,0.88,0.82,0.89,0.86,0.85,0.87,0.99	[376.9890692450249, 8]	9
7	81.9126	0.9505	6	3	3	83	98	0,0,0,1,1,1,1,1,0,1,1,1	0,1,1,1,2,5,6,15,38,2,5,7	0.49,0.57,0.55,0.54,0.83,0.85,0.92,0.88,0.85,0.86,0.85,0.90	[81.91260893722153, 13]	14
3	363.058	0.9371	34	5	1	55	415	1,0,1,1,1,1,1	0,7,1,3,7,29,8	0.72,0.84,0.87,0.87,0.89,0.82,0.98	[363.057957508416, 5]	7
4	369.3764	0.9156	47	3	0	42	402	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
10	333.4332	0.9856	7	6	2	82	91	0,0,0,1,1,1,1,1,1	0,1,1,1,2,4,7,19,47	0.34,0.43,0.47,0.49,0.81,0.86,0.88,0.83,0.81	[333.43323856212095, 14]	10
6	372.0628	0.9386	34	5	0	55	415	0,1,1,1,1,1	0,1,2,5,16,31	0.55,0.62,0.88,0.89,0.85,0.89	[372.06279030170253, 6]	5
5	368.5009	0.9814	10	8	3	79	439	0,0,0,0,1,1,1,1,1,1,1,1	0,1,1,1,1,1,3,5,12,36,14,4	0.61,0.68,0.62,0.58,0.55,0.91,0.87,0.90,0.87,0.82,0.97,0.99	[368.5009114055008, 11]	14
5	376.1061	0.955	25	5	1	64	424	1,0,1,1,1,1,1	0,3,1,4,12,36,8	0.61,0.89,0.85,0.81,0.83,0.82,0.98	[376.1060846440003, 7]	7
2	362.7073	0.9625	20	8	3	69	429	0,1,0,0,0,1,1,1,1,1,1,1,1	0,1,5,1,1,1,2,6,8,22,12,6,4	0.78,0.83,0.85,0.86,0.76,0.67,0.87,0.85,0.92,0.88,0.97,0.99,0.99	[362.7072930807179, 8]	15
3	364.1424	0.9924	4	4	1	85	445	0,1,1,1,0,1,1,1,1	0,1,3,8,25,2,9,29,8	0.72,0.78,0.88,0.90,0.88,0.87,0.81,0.82,0.98	[364.1423633527034, 5]	9
4	369.3764	0.9156	47	3	0	42	402	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
6	371.2975	0.935	36	4	0	53	413	1,1,1,1,1	0,3,6,16,28	0.55,0.87,0.90,0.88,0.91	[371.2975025028532, 6]	4
3	372.1637	0.9077	52	4	0	37	397	0,1,1,1,1	0,1,3,8,25	0.72,0.78,0.88,0.90,0.88	[372.16371681362233, 3]	4
3	372.1637	0.9077	52	4	0	37	397	0,1,1,1,1	0,1,3,8,25	0.72,0.78,0.88,0.90,0.88	[372.16371681362233, 3]	4
2	378.2559	0.8942	61	2	0	28	388	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
6	371.2975	0.935	36	4	0	53	413	1,1,1,1,1	0,3,6,16,28	0.55,0.87,0.90,0.88,0.91	[371.2975025028532, 6]	4
3	364.5756	0.9024	54	2	0	35	395	1,1,1	0,7,28	0.72,0.84,0.83	[364.5756157885422, 3]	2
9	18.4532	0.9631	1	1	4	88	92	0,0,0,1,1,0,1,1,1,1,1,0,1	0,1,1,1,1,4,1,2,4,7,18,46,2	0.39,0.48,0.50,0.50,0.90,0.81,0.81,0.86,0.87,0.89,0.84,0.81,0.84	[18.45321738975447, 17]	16
8	12.1565	0.9446	1	1	4	89	92	0,0,0,1,1,1,1,1,0,1,1,0,1	0,1,1,1,2,6,7,14,41,2,6,7,1	0.44,0.53,0.52,0.52,0.83,0.81,0.91,0.90,0.83,0.85,0.81,0.91,0.90	[12.156549472582801, 16]	16
2	378.2559	0.8942	61	2	0	28	388	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
3	363.058	0.9371	34	5	1	55	415	1,0,1,1,1,1,1	0,7,1,3,7,29,8	0.72,0.84,0.87,0.87,0.89,0.82,0.98	[363.057957508416, 5]	7
7	370.1569	0.9471	29	5	0	60	420	0,1,1,1,1,1	0,1,2,6,16,35	0.49,0.57,0.87,0.85,0.85,0.87	[370.15690729536186, 7]	5
3	364.5756	0.9024	54	2	0	35	395	1,1,1	0,7,28	0.72,0.84,0.83	[364.5756157885422, 3]	2
2	114.1526	0.891	19	3	3	70	92	0,1,0,1,0,1,1,1,1,0,1,1,1	0,1,5,1,2,1,2,6,25,12,2,6,7	0.78,0.83,0.85,0.86,0.92,0.86,0.91,0.88,0.80,0.97,0.91,0.87,0.93	[114.15259233922795, 8]	15
9	369.8664	0.9632	20	6	0	69	429	0,1,1,1,1,1,1	0,1,1,3,9,16,39	0.39,0.48,0.92,0.88,0.84,0.88,0.86	[369.86640187688675, 9]	6
6	162.2653	0.9142	21	5	4	68	101	0,0,1,0,1,1,1,0,1,0,1,1,1,1,1	0,1,1,2,1,2,6,14,2,5,1,2,5,12,14	0.55,0.62,0.58,0.86,0.80,0.88,0.84,0.85,0.80,0.83,0.84,0.87,0.85,0.84,0.91	[162.26531330455856, 14]	18
5	286.8282	0.9952	2	6	4	87	101	0,0,0,1,0,1,1,1,0,1,1,1,1,1,1	0,1,1,1,2,1,2,5,12,1,2,5,12,12,30	0.61,0.68,0.62,0.58,0.85,0.80,0.87,0.86,0.85,0.89,0.89,0.87,0.85,0.93,0.88	[286.828158375038, 13]	18
8	368.3393	0.9558	24	5	0	65	425	0,1,1,1,1,1	0,1,2,7,14,41	0.44,0.53,0.85,0.82,0.87,0.83	[368.3393006788219, 8]	5
8	376.1566	0.9908	5	7	2	84	444	0,0,0,1,1,1,1,1,1,1	0,1,1,1,2,6,7,14,41,11	0.44,0.53,0.52,0.52,0.83,0.81,0.91,0.90,0.83,0.98	[376.15656846832155, 12]	11
3	363.058	0.9371	34	5	1	55	415	1,0,1,1,1,1,1	0,7,1,3,7,29,8	0.72,0.84,0.87,0.87,0.89,0.82,0.98	[363.057957508416, 5]	7
2	378.2559	0.8942	61	2	0	28	388	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
5	131.2713	0.9093	18	4	2	71	106	1,1,1,0,0,1,1,1,1	0,3,10,35,2,1,2,6,12	0.61,0.89,0.86,0.82,0.85,0.79,0.88,0.85,0.88	[131.27131561521003, 9]	10
5	366.2218	0.9253	41	3	0	48	408	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
5	366.2218	0.9253	41	3	0	48	408	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
7	350.1733	0.9921	4	5	1	85	90	1,1,1,0,1,1,1,1,1	0,3,6,13,2,5,12,14,30	0.49,0.85,0.89,0.89,0.83,0.85,0.86,0.92,0.90	[350.1733459434463, 9]	9
7	298.4416	0.9862	6	7	5	83	98	0,0,0,0,0,1,0,1,1,1,1,1,1,1	0,1,1,1,1,1,2,1,2,3,7,15,14,34	0.49,0.57,0.55,0.54,0.53,0.52,0.81,0.76,0.84,0.89,0.86,0.85,0.92,0.88	[298.4416338463628, 17]	18
10	381.9618	0.9892	6	7	1	89	449	0,1,1,0,1,1,1,1,1,1,1	0,1,2,4,1,3,6,12,17,37,6	0.34,0.43,0.83,0.88,0.85,0.83,0.87,0.87,0.91,0.88,0.99	[381.96183434426064, 12]	11
2	378.2559	0.8942	61	2	0	28	388	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
5	111.9707	0.9576	7	3	3	82	95	1,0,1,0,1,1,1,1,0,1,1,1	0,3,1,4,1,2,6,12,34,2,5,12	0.61,0.89,0.85,0.81,0.82,0.88,0.85,0.88,0.84,0.85,0.85,0.85	[111.97066513932832, 11]	14
4	370.0995	0.9192	45	4	0	44	404	0,1,1,1,1	0,1,3,8,32	0.66,0.73,0.86,0.89,0.83	[370.09947232165575, 4]	4
8	342.3106	0.9939	3	6	2	86	94	0,1,0,1,1,0,1,1,1,1,1,1	0,1,2,1,2,7,1,2,6,14,15,35	0.44,0.53,0.85,0.80,0.88,0.82,0.85,0.88,0.84,0.84,0.92,0.88	[342.3106406496956, 12]	13
4	369.3764	0.9156	47	3	0	42	402	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
3	42.4844	0.9522	3	1	2	86	95	1,1,0,1,1,1,0,1	0,7,28,2,9,29,8,3	0.72,0.84,0.83,0.84,0.80,0.82,0.98,0.90	[42.48441180289145, 7]	9
5	379.1873	0.9518	27	6	1	62	422	0,0,1,1,1,1,1,1	0,1,1,2,5,12,33,8	0.61,0.68,0.62,0.87,0.88,0.88,0.85,0.98	[379.18734311225063, 7]	8
5	366.2218	0.9253	41	3	0	48	408	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
4	369.3764	0.9156	47	3	0	42	402	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
4	379.3199	0.9641	20	7	2	69	429	1,0,0,1,1,1,1,1,1,1	0,3,1,1,3,5,10,31,11,4	0.66,0.91,0.87,0.77,0.83,0.90,0.90,0.85,0.97,0.99	[379.31990010803474, 8]	11
9	383.4017	0.9856	8	7	1	81	441	0,0,1,1,1,1,1,1,1	0,1,1,2,4,7,16,42,8	0.39,0.48,0.50,0.83,0.87,0.90,0.87,0.83,0.98	[383.4016580965741, 11]	9
5	366.2218	0.9253	41	3	0	48	408	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
8	160.5936	0.8635	34	5	3	55	94	0,1,1,0,1,1,0,0,1,1,1,1,1	0,1,2,7,1,3,6,1,1,2,6,7,18	0.44,0.53,0.85,0.82,0.85,0.84,0.88,0.87,0.76,0.85,0.81,0.91,0.86	[160.5936492447354, 14]	15
6	371.2975	0.935	36	4	0	53	413	1,1,1,1,1	0,3,6,16,28	0.55,0.87,0.90,0.88,0.91	[371.2975025028532, 6]	4
2	378.2559	0.8942	61	2	0	28	388	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
10	206.3978	0.9103	28	6	5	61	96	0,0,0,0,1,1,0,0,1,1,1,1,1,1	0,1,1,1,1,1,3,1,1,2,4,8,18,19	0.34,0.43,0.47,0.49,0.50,0.89,0.84,0.81,0.70,0.83,0.85,0.86,0.83,0.91	[206.3978492831534, 18]	18
8	184.9071	0.9243	21	5	3	68	104	0,1,1,0,1,0,1,1,1,0,1,1,1,1,1	0,1,2,7,1,3,1,2,4,8,1,3,7,13,15	0.44,0.53,0.85,0.82,0.85,0.84,0.81,0.87,0.88,0.88,0.89,0.84,0.84,0.87,0.92	[184.90705895422244, 14]	17
10	11.5669	0.9418	1	1	6	89	92	0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1	0,1,1,1,1,1,1,2,4,7,17,20,2,4,7,18,1	0.34,0.43,0.47,0.90,0.80,0.69,0.61,0.81,0.85,0.87,0.83,0.90,0.86,0.86,0.88,0.83,0.89	[11.566883262330892, 18]	22
9	166.6416	0.8609	36	5	2	53	95	0,1,1,1,0,1,0,1,1,1,1,1	0,1,1,3,9,1,3,1,2,4,7,20	0.39,0.48,0.92,0.88,0.84,0.87,0.84,0.82,0.87,0.88,0.89,0.84	[166.64162899209043, 13]	13
8	368.3393	0.9576	23	5	0	66	426	0,1,1,1,1,1	0,1,2,7,14,41	0.44,0.53,0.85,0.82,0.87,0.83	[368.3393006788219, 8]	5
3	372.1637	0.9094	51	4	0	38	398	0,1,1,1,1	0,1,3,8,25	0.72,0.78,0.88,0.90,0.88	[372.16371681362233, 3]	4
5	139.6416	0.901	21	3	1	68	101	1,1,1,0,1,1,1	0,3,10,35,2,5,12	0.61,0.89,0.86,0.82,0.85,0.87,0.87	[139.64163081327817, 7]	7
3	364.5756	0.9041	53	2	0	36	396	1,1,1	0,7,28	0.72,0.84,0.83	[364.5756157885422, 3]	2
5	366.2218	0.9271	40	3	0	49	409	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
2	378.2559	0.8959	60	2	0	29	389	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
4	374.4909	0.9601	22	5	1	67	427	1,1,0,1,1,1,1,1	0,3,8,1,3,10,32,9	0.66,0.91,0.90,0.90,0.88,0.85,0.82,0.98	[374.49087532574885, 6]	8
10	20.6688	0.967	1	2	8	88	92	0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1	0,1,1,1,2,1,2,4,1,1,2,4,1,2,4,7,18,19,2,4,7,1,2	0.34,0.43,0.47,0.49,0.81,0.76,0.85,0.86,0.84,0.73,0.83,0.85,0.84,0.86,0.87,0.88,0.83,0.91,0.86,0.87,0.88,0.88,0.88	[20.668839774637945, 18]	30
4	369.3764	0.9173	46	3	0	43	403	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
8	342.3432	0.9939	3	6	2	86	94	1,0,1,1,0,1,1,1,1,1,1	0,2,1,2,7,1,2,6,14,15,35	0.44,0.88,0.82,0.88,0.82,0.85,0.88,0.84,0.84,0.92,0.88	[342.343218679962, 12]	12
5	366.2218	0.9271	40	3	0	49	409	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
5	366.2218	0.9271	40	3	0	49	409	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
10	148.4226	0.9455	12	4	2	77	98	0,1,1,0,1,1,1,1,0,1,1,1,1	0,1,2,4,1,3,6,12,17,2,4,7,17	0.34,0.43,0.83,0.88,0.85,0.83,0.87,0.87,0.91,0.86,0.87,0.89,0.85	[148.4226242104857, 14]	14
10	156.6037	0.8304	42	4	1	47	94	1,1,1,0,1,1,1,1	0,2,5,9,1,3,9,17	0.34,0.84,0.85,0.89,0.90,0.85,0.82,0.86	[156.60371407872586, 12]	8
6	371.2975	0.9367	35	4	0	54	414	1,1,1,1,1	0,3,6,16,28	0.55,0.87,0.90,0.88,0.91	[371.2975025028532, 6]	4
7	367.2851	0.945	30	4	0	59	419	1,1,1,1,1	0,3,6,13,36	0.49,0.85,0.89,0.89,0.86	[367.2850546328324, 7]	4
3	364.5756	0.9041	53	2	0	36	396	1,1,1	0,7,28	0.72,0.84,0.83	[364.5756157885422, 3]	2
4	369.3764	0.9173	46	3	0	43	403	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
10	89.7353	0.9328	9	3	1	89	108	0,1,1,1,1,1,0,1,1,1	0,1,2,4,7,16,43,2,4,9	0.34,0.43,0.83,0.88,0.90,0.88,0.84,0.86,0.88,0.87	[89.73525509151669, 12]	10
6	133.2371	0.9298	14	3	2	89	127	0,1,1,0,1,1,1,1,0,1,1,1	0,1,2,5,1,3,6,15,33,2,6,14	0.55,0.62,0.88,0.89,0.87,0.86,0.89,0.87,0.87,0.87,0.84,0.85	[133.23709194889196, 10]	13
6	79.3295	0.9657	4	3	3	85	98	0,0,1,1,0,1,1,1,1,0,1,1,1	0,1,1,2,6,1,2,4,15,39,2,4,7	0.55,0.62,0.58,0.86,0.84,0.86,0.89,0.90,0.81,0.81,0.84,0.87,0.89	[79.32951054357426, 12]	15
7	367.2851	0.945	30	4	0	59	419	1,1,1,1,1	0,3,6,13,36	0.49,0.85,0.89,0.89,0.86	[367.2850546328324, 7]	4
2	378.2559	0.8959	60	2	0	29	389	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
6	372.0628	0.9404	33	5	0	56	416	0,1,1,1,1,1	0,1,2,5,16,31	0.55,0.62,0.88,0.89,0.85,0.89	[372.06279030170253, 6]	5
5	366.2218	0.9271	40	3	0	49	409	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
8	385.9207	0.9857	8	6	1	81	441	0,1,0,1,1,1,1,1,1	0,1,2,1,2,7,15,44,8	0.44,0.53,0.85,0.80,0.88,0.82,0.85,0.81,0.98	[385.9207203667983, 10]	9
3	372.1637	0.9094	51	4	0	38	398	0,1,1,1,1	0,1,3,8,25	0.72,0.78,0.88,0.90,0.88	[372.16371681362233, 3]	4
10	38.3362	0.9302	4	2	3	89	96	0,0,0,1,1,1,1,1,0,1,1	0,1,1,1,2,4,7,19,47,2,4	0.34,0.43,0.47,0.49,0.81,0.86,0.88,0.83,0.81,0.85,0.86	[38.33622608822994, 16]	13
2	378.2559	0.8959	60	2	0	29	389	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
3	369.2766	0.9668	18	6	2	71	431	1,0,1,0,1,1,1,1,1,1	0,7,1,3,1,3,9,30,11,5	0.72,0.84,0.87,0.87,0.84,0.85,0.84,0.81,0.97,0.99	[369.27655207944633, 7]	11
6	371.2975	0.9367	35	4	0	54	414	1,1,1,1,1	0,3,6,16,28	0.55,0.87,0.90,0.88,0.91	[371.2975025028532, 6]	4
7	137.6301	0.8641	29	5	3	60	102	0,0,1,1,1,1,0,0,1,1,1,1,1	0,1,1,2,4,6,16,2,1,2,5,6,13	0.49,0.57,0.55,0.85,0.89,0.92,0.88,0.83,0.78,0.86,0.85,0.92,0.89	[137.63013759547263, 13]	15
3	364.5756	0.9041	53	2	0	36	396	1,1,1	0,7,28	0.72,0.84,0.83	[364.5756157885422, 3]	2
2	378.2559	0.8959	60	2	0	29	389	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
9	147.434	0.906	21	5	3	68	114	0,1,0,1,1,1,0,1,0,1,1,1,1,1	0,1,1,1,3,7,17,1,4,1,2,4,7,18	0.39,0.48,0.92,0.81,0.82,0.85,0.84,0.90,0.81,0.81,0.86,0.87,0.89,0.84	[147.43400071465257, 15]	16
4	370.0995	0.9209	44	4	0	45	405	0,1,1,1,1	0,1,3,8,32	0.66,0.73,0.86,0.89,0.83	[370.09947232165575, 4]	4
6	371.2975	0.9367	35	4	0	54	414	1,1,1,1,1	0,3,6,16,28	0.55,0.87,0.90,0.88,0.91	[371.2975025028532, 6]	4
6	372.0628	0.9404	33	5	0	56	416	0,1,1,1,1,1	0,1,2,5,16,31	0.55,0.62,0.88,0.89,0.85,0.89	[372.06279030170253, 6]	5
5	379.1873	0.9536	26	6	1	63	423	0,0,1,1,1,1,1,1	0,1,1,2,5,12,33,8	0.61,0.68,0.62,0.87,0.88,0.88,0.85,0.98	[379.18734311225063, 7]	8
6	371.2975	0.9367	35	4	0	54	414	1,1,1,1,1	0,3,6,16,28	0.55,0.87,0.90,0.88,0.91	[371.2975025028532, 6]	4
5	366.2218	0.9271	40	3	0	49	409	1,1,1,1	0,3,10,35	0.61,0.89,0.86,0.82	[366.22177852355964, 5]	3
9	369.3518	0.9614	21	5	0	68	428	1,1,1,1,1,1	0,2,5,8,17,35	0.39,0.86,0.86,0.91,0.89,0.88	[369.35175212990805, 9]	5
3	372.1637	0.9094	51	4	0	38	398	0,1,1,1,1	0,1,3,8,25	0.72,0.78,0.88,0.90,0.88	[372.16371681362233, 3]	4
7	50.3701	0.8135	15	2	2	74	90	1,0,1,1,1,1,0,1,1	0,3,1,2,6,15,39,2,5	0.49,0.85,0.82,0.89,0.85,0.85,0.83,0.85,0.85	[50.370062053214575, 11]	10
3	364.5756	0.9041	53	2	0	36	396	1,1,1	0,7,28	0.72,0.84,0.83	[364.5756157885422, 3]	2
5	139.6416	0.901	21	3	1	68	101	1,1,1,0,1,1,1	0,3,10,35,2,5,12	0.61,0.89,0.86,0.82,0.85,0.87,0.87	[139.64163081327817, 7]	7
7	182.8238	0.9665	9	6	6	80	114	0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1	0,1,1,1,1,1,2,4,7,14,2,1,2,3,7,13,19	0.49,0.57,0.55,0.54,0.53,0.52,0.81,0.85,0.88,0.87,0.82,0.76,0.84,0.89,0.86,0.86,0.89	[182.82382867658845, 18]	22
4	369.3764	0.9173	46	3	0	43	403	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
4	357.4927	0.9981	1	5	2	88	92	0,0,1,1,1,0,1,1,1,1,1	0,1,1,3,8,13,2,4,9,33,13	0.66,0.73,0.65,0.83,0.86,0.91,0.85,0.89,0.89,0.81,0.97	[357.49270191927377, 8]	12
7	374.6629	0.9871	7	7	2	82	442	0,0,1,0,1,1,1,1,1,1,1	0,1,1,2,1,2,4,7,15,38,10	0.49,0.57,0.55,0.85,0.80,0.87,0.89,0.90,0.88,0.85,0.98	[374.66285799639627, 11]	12
2	378.2559	0.8959	60	2	0	29	389	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
5	310.4958	0.9911	4	5	2	85	95	1,1,0,1,1,0,1,1,1,1,1	0,3,10,1,3,11,1,3,5,15,32	0.61,0.89,0.86,0.89,0.87,0.82,0.87,0.85,0.90,0.85,0.86	[310.4958114070655, 9]	12
10	160.2033	0.8783	30	5	3	59	104	0,1,0,1,1,0,1,1,0,1,1,1,1,1	0,1,2,1,3,7,1,2,5,1,3,6,10,16	0.34,0.43,0.83,0.78,0.80,0.84,0.86,0.88,0.85,0.85,0.81,0.85,0.88,0.89	[160.20334699160856, 16]	16
10	145.8823	0.9953	1	5	3	88	109	0,1,0,1,1,1,1,0,0,1,1,1,1,1	0,1,2,1,3,7,17,20,3,1,2,4,7,19	0.34,0.43,0.83,0.78,0.80,0.84,0.83,0.91,0.81,0.79,0.85,0.87,0.88,0.83	[145.88229729051267, 16]	16
2	378.2559	0.8959	60	2	0	29	389	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
3	363.058	0.9389	33	5	1	56	416	1,0,1,1,1,1,1	0,7,1,3,7,29,8	0.72,0.84,0.87,0.87,0.89,0.82,0.98	[363.057957508416, 5]	7
4	369.3764	0.9173	46	3	0	43	403	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
9	383.4017	0.9874	7	7	1	82	442	0,0,1,1,1,1,1,1,1	0,1,1,2,4,7,16,42,8	0.39,0.48,0.50,0.83,0.87,0.90,0.87,0.83,0.98	[383.4016580965741, 11]	9
9	349.1032	0.998	1	5	1	88	93	1,1,1,0,1,1,1,1,1	0,2,5,8,1,3,8,19,41	0.39,0.86,0.86,0.91,0.90,0.86,0.84,0.84,0.84	[349.1032048873022, 11]	9
9	369.3518	0.9614	21	5	0	68	428	1,1,1,1,1,1	0,2,5,8,17,35	0.39,0.86,0.86,0.91,0.89,0.88	[369.35175212990805, 9]	5
4	374.0448	0.9618	21	5	1	68	428	0,1,1,0,1,1,1,1,1	0,1,3,8,1,3,10,32,9	0.66,0.73,0.86,0.89,0.90,0.88,0.85,0.82,0.98	[374.044776432369, 6]	9
3	373.2908	0.9725	15	7	2	74	434	0,1,0,1,1,0,1,1,1,1,1,1,1	0,1,3,1,3,7,1,3,7,10,23,9,5	0.72,0.78,0.88,0.85,0.87,0.89,0.89,0.87,0.88,0.92,0.90,0.98,0.99	[373.2908082050436, 7]	14
8	341.4354	0.9352	33	6	2	89	97	0,0,1,1,1,0,1,1,1,1,1,1	0,1,1,2,5,7,1,3,6,13,16,33	0.44,0.53,0.52,0.84,0.85,0.91,0.90,0.86,0.87,0.87,0.92,0.89	[341.4354327273161, 12]	13
7	367.2851	0.945	30	4	0	59	419	1,1,1,1,1	0,3,6,13,36	0.49,0.85,0.89,0.89,0.86	[367.2850546328324, 7]	4
6	303.256	0.9841	7	6	3	82	93	1,1,0,1,0,0,1,1,1,1,1,1	0,3,6,2,5,1,1,2,5,11,12,33	0.55,0.87,0.90,0.80,0.85,0.85,0.74,0.86,0.85,0.86,0.92,0.87	[303.2559713987929, 12]	14
10	154.6195	0.8284	42	5	2	47	94	0,1,0,1,1,0,1,1,1,1,1	0,1,2,1,3,7,1,2,5,8,16	0.34,0.43,0.83,0.78,0.80,0.84,0.86,0.88,0.85,0.89,0.88	[154.61952925104043, 14]	12
6	130.4398	0.9947	1	2	2	88	127	0,0,1,1,1,1,1,0,1,1	0,1,1,2,6,13,37,7,5,15	0.55,0.62,0.58,0.86,0.84,0.87,0.84,0.99,0.85,0.82	[130.43983563635453, 10]	11
1	375.7504	0.9392	34	6	1	55	415	1,1,0,1,1,1,1,1,1	0,4,14,2,4,16,8,4,2	0.86,0.95,0.93,0.88,0.93,0.87,0.98,0.99,1.00	[375.75039444821874, 3]	9
8	92.4405	0.9278	10	3	1	79	99	1,1,1,1,0,1,1,1	0,2,7,14,41,2,4,8	0.44,0.88,0.83,0.87,0.83,0.86,0.88,0.89	[92.44049727555397, 10]	8
4	369.3764	0.9173	46	3	0	43	403	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
7	384.6588	0.9716	16	7	1	73	433	0,0,1,1,1,1,1,1,1	0,1,1,2,4,6,16,35,7	0.49,0.57,0.55,0.85,0.89,0.92,0.88,0.87,0.99	[384.65884880085565, 9]	9
9	364.0306	0.9868	7	6	1	82	442	1,1,0,1,1,1,1,1,1	0,2,5,1,3,6,16,19,29	0.39,0.86,0.86,0.86,0.84,0.87,0.84,0.91,0.92	[364.0306035036244, 11]	9
2	131.5358	0.9387	12	4	2	77	97	1,1,0,1,1,0,1,1,1,1	0,6,22,2,6,24,1,2,5,8	0.78,0.89,0.88,0.86,0.88,0.83,0.91,0.92,0.90,0.93	[131.53579215590815, 6]	11
2	378.2559	0.8959	60	2	0	29	389	1,1,1	0,6,22	0.78,0.89,0.88	[378.25594580003053, 2]	2
2	381.2898	0.9713	16	5	1	73	433	1,1,0,1,1,1,1,1	0,6,22,2,6,24,9,3	0.78,0.89,0.88,0.86,0.88,0.83,0.98,0.99	[381.289843384427, 4]	8
6	158.3328	0.8731	31	4	2	58	93	1,1,0,1,1,0,1,1,1,1	0,3,6,2,5,14,2,4,7,14	0.55,0.87,0.90,0.80,0.85,0.84,0.80,0.87,0.90,0.89	[158.3327611190507, 10]	11
4	369.3764	0.9173	46	3	0	43	403	1,1,1,1	0,3,8,31	0.66,0.91,0.90,0.84	[369.3763802085206, 4]	3
6	348.6805	0.9941	3	8	4	86	93	0,0,0,0,0,1,1,1,1,1,1,1,1	0,1,1,1,1,1,1,2,6,12,12,33,14	0.55,0.62,0.58,0.56,0.54,0.53,0.90,0.90,0.84,0.86,0.93,0.87,0.97	[348.68048780786586, 14]	16
7	138.6	0.9608	8	3	1	81	122	1,1,1,1,0,1,1,1	0,3,6,13,36,2,4,16	0.49,0.85,0.89,0.89,0.86,0.86,0.89,0.80	[138.59999931107944, 9]	8
3	89.5556	0.8434	22	4	4	67	97	1,0,0,1,1,1,0,0,1,1,1,1	0,7,1,1,2,9,30,1,1,2,4,8	0.72,0.84,0.87,0.76,0.89,0.80,0.79,0.90,0.80,0.87,0.89,0.89	[89.55562901429099, 11]	15
6	144.6224	0.9351	14	3	1	75	112	1,1,1,1,0,1,1,1	0,3,6,16,28,2,6,13	0.55,0.87,0.90,0.88,0.91,0.88,0.85,0.87	[144.62239304283486, 8]	8
