0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,1
5.25335,1
5.51602,2
5.79182,1
6.08141,2
6.38548,2
6.70475,2
7.03999,2
7.39199,2
7.76159,2
8.14967,2
8.55715,3
8.98501,2
9.43426,3
9.90597,3
10.4013,3
10.9213,3
11.4674,2
12.0408,4
12.6428,3
13.2749,3
13.9387,4
14.6356,4
15.3674,4
16.1358,4
16.9426,5
17.7897,4
18.6792,5
19.6131,4
20.5938,6
21.6235,6
22.7047,6
23.8399,5
25.0319,6
26.2835,5
27.5977,6
28.9775,5
30.4264,6
31.9477,7
33.5451,9
35.2224,9
36.9835,9
38.8327,8
40.7743,11
42.813,11
44.9537,10
47.2014,10
49.5614,13
52.0395,12
54.6415,13
57.3736,11
60.2422,8
63.2544,10
66.4171,9
69.7379,11
73.2248,18
76.8861,17
80.7304,20
84.7669,19
89.0052,20
93.4555,21
98.1283,20
103.035,19
108.186,20
113.596,21
119.276,20
125.239,21
131.501,17
138.076,18
144.98,19
152.229,50
159.841,48
167.833,46
176.224,44
185.035,42
194.287,39
204.002,37
214.202,34
224.912,32
236.157,29
247.965,26
260.363,23
273.382,20
287.051,17
301.403,13
316.473,10
332.297,6
348.912,2
366.358,0
