0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,1
5.25335,1
5.51602,1
5.79182,2
6.08141,2
6.38548,2
6.70475,2
7.03999,2
7.39199,2
7.76159,2
8.14967,2
8.55715,2
8.98501,2
9.43426,2
9.90597,2
10.4013,2
10.9213,2
11.4674,3
12.0408,2
12.6428,3
13.2749,3
13.9387,3
14.6356,3
15.3674,3
16.1358,4
16.9426,3
17.7897,5
18.6792,6
19.6131,5
20.5938,5
21.6235,4
22.7047,5
23.8399,6
25.0319,6
26.2835,7
27.5977,7
28.9775,6
30.4264,7
31.9477,8
33.5451,6
35.2224,7
36.9835,6
38.8327,7
40.7743,8
42.813,7
44.9537,6
47.2014,16
49.5614,12
52.0395,13
54.6415,15
57.3736,13
60.2422,15
63.2544,16
66.4171,14
69.7379,15
73.2248,13
76.8861,15
80.7304,16
84.7669,14
89.0052,13
93.4555,17
98.1283,13
103.035,19
108.186,15
113.596,14
119.276,13
125.239,42
131.501,41
138.076,39
144.98,38
152.229,36
159.841,35
167.833,34
176.224,32
185.035,30
194.287,29
204.002,27
214.202,25
224.912,23
236.157,21
247.965,19
260.363,17
273.382,15
287.051,12
301.403,10
316.473,7
332.297,5
348.912,2
366.358,0
