0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,1
5.25335,1
5.51602,2
5.79182,1
6.08141,2
6.38548,1
6.70475,2
7.03999,2
7.39199,2
7.76159,2
8.14967,2
8.55715,2
8.98501,3
9.43426,3
9.90597,2
10.4013,3
10.9213,3
11.4674,4
12.0408,3
12.6428,3
13.2749,4
13.9387,3
14.6356,3
15.3674,4
16.1358,4
16.9426,4
17.7897,4
18.6792,4
19.6131,4
20.5938,5
21.6235,4
22.7047,4
23.8399,6
25.0319,7
26.2835,6
27.5977,7
28.9775,9
30.4264,8
31.9477,7
33.5451,8
35.2224,7
36.9835,9
38.8327,7
40.7743,9
42.813,7
44.9537,8
47.2014,9
49.5614,10
52.0395,12
54.6415,13
57.3736,12
60.2422,17
63.2544,18
66.4171,19
69.7379,17
73.2248,16
76.8861,17
80.7304,16
84.7669,19
89.0052,16
93.4555,19
98.1283,20
103.035,19
108.186,18
113.596,17
119.276,20
125.239,19
131.501,20
138.076,21
144.98,47
152.229,45
159.841,43
167.833,41
176.224,39
185.035,37
194.287,35
204.002,33
214.202,31
224.912,28
236.157,26
247.965,23
260.363,21
273.382,18
287.051,15
301.403,12
316.473,9
332.297,6
348.912,2
366.358,1
