0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,1
5.25335,1
5.51602,1
5.79182,2
6.08141,1
6.38548,2
6.70475,2
7.03999,2
7.39199,2
7.76159,2
8.14967,2
8.55715,2
8.98501,3
9.43426,2
9.90597,3
10.4013,2
10.9213,4
11.4674,3
12.0408,2
12.6428,4
13.2749,3
13.9387,3
14.6356,4
15.3674,4
16.1358,4
16.9426,4
17.7897,5
18.6792,4
19.6131,5
20.5938,4
21.6235,5
22.7047,6
23.8399,7
25.0319,5
26.2835,5
27.5977,5
28.9775,6
30.4264,10
31.9477,8
33.5451,7
35.2224,9
36.9835,7
38.8327,9
40.7743,9
42.813,9
44.9537,8
47.2014,9
49.5614,12
52.0395,12
54.6415,11
57.3736,12
60.2422,11
63.2544,13
66.4171,11
69.7379,16
73.2248,19
76.8861,22
80.7304,21
84.7669,22
89.0052,21
93.4555,20
98.1283,19
103.035,20
108.186,17
113.596,20
119.276,19
125.239,20
131.501,21
138.076,17
144.98,18
152.229,48
159.841,46
167.833,44
176.224,42
185.035,39
194.287,37
204.002,35
214.202,32
224.912,30
236.157,27
247.965,25
260.363,22
273.382,19
287.051,16
301.403,13
316.473,9
332.297,6
348.912,2
366.358,7041647
