0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,1
5.25335,1
5.51602,1
5.79182,1
6.08141,1
6.38548,1
6.70475,1
7.03999,1
7.39199,1
7.76159,1
8.14967,2
8.55715,3
8.98501,3
9.43426,2
9.90597,2
10.4013,3
10.9213,3
11.4674,3
12.0408,3
12.6428,3
13.2749,3
13.9387,3
14.6356,3
15.3674,3
16.1358,3
16.9426,4
17.7897,3
18.6792,4
19.6131,3
20.5938,4
21.6235,4
22.7047,4
23.8399,5
25.0319,6
26.2835,5
27.5977,5
28.9775,4
30.4264,5
31.9477,8
33.5451,8
35.2224,9
36.9835,8
38.8327,10
40.7743,9
42.813,8
44.9537,10
47.2014,9
49.5614,8
52.0395,10
54.6415,9
57.3736,9
60.2422,10
63.2544,10
66.4171,12
69.7379,11
73.2248,11
76.8861,11
80.7304,12
84.7669,11
89.0052,13
93.4555,10
98.1283,34
103.035,33
108.186,32
113.596,32
119.276,31
125.239,30
131.501,29
138.076,28
144.98,27
152.229,26
159.841,25
167.833,24
176.224,23
185.035,22
194.287,21
204.002,20
214.202,18
224.912,17
236.157,16
247.965,14
260.363,13
273.382,11
287.051,9
301.403,7
316.473,6
332.297,4
348.912,2
366.358,0
