0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,2
5.25335,1
5.51602,1
5.79182,2
6.08141,2
6.38548,2
6.70475,2
7.03999,2
7.39199,2
7.76159,3
8.14967,3
8.55715,2
8.98501,3
9.43426,3
9.90597,3
10.4013,3
10.9213,3
11.4674,3
12.0408,3
12.6428,4
13.2749,3
13.9387,5
14.6356,4
15.3674,5
16.1358,4
16.9426,4
17.7897,5
18.6792,4
19.6131,5
20.5938,7
21.6235,7
22.7047,6
23.8399,7
25.0319,6
26.2835,7
27.5977,6
28.9775,7
30.4264,6
31.9477,8
33.5451,6
35.2224,8
36.9835,6
38.8327,8
40.7743,14
42.813,11
44.9537,13
47.2014,11
49.5614,13
52.0395,14
54.6415,13
57.3736,11
60.2422,12
63.2544,11
66.4171,13
69.7379,14
73.2248,13
76.8861,12
80.7304,11
84.7669,24
89.0052,23
93.4555,22
98.1283,23
103.035,19
108.186,23
113.596,24
119.276,23
125.239,24
131.501,22
138.076,27
144.98,25
152.229,23
159.841,24
167.833,53
176.224,50
185.035,47
194.287,45
204.002,42
214.202,39
224.912,36
236.157,33
247.965,29
260.363,26
273.382,22
287.051,19
301.403,15
316.473,11
332.297,7
348.912,3
366.358,1
