0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,1
5.25335,1
5.51602,1
5.79182,1
6.08141,1
6.38548,1
6.70475,1
7.03999,1
7.39199,1
7.76159,2
8.14967,2
8.55715,2
8.98501,2
9.43426,2
9.90597,2
10.4013,2
10.9213,2
11.4674,2
12.0408,2
12.6428,2
13.2749,2
13.9387,2
14.6356,2
15.3674,2
16.1358,2
16.9426,4
17.7897,5
18.6792,5
19.6131,5
20.5938,5
21.6235,5
22.7047,6
23.8399,6
25.0319,5
26.2835,5
27.5977,6
28.9775,6
30.4264,5
31.9477,5
33.5451,6
35.2224,6
36.9835,8
38.8327,8
40.7743,6
42.813,7
44.9537,7
47.2014,7
49.5614,7
52.0395,8
54.6415,6
57.3736,7
60.2422,8
63.2544,7
66.4171,7
69.7379,8
73.2248,25
76.8861,24
80.7304,24
84.7669,24
89.0052,23
93.4555,23
98.1283,22
103.035,22
108.186,22
113.596,21
119.276,21
125.239,20
131.501,20
138.076,19
144.98,18
152.229,18
159.841,17
167.833,17
176.224,16
185.035,15
194.287,14
204.002,13
214.202,13
224.912,12
236.157,11
247.965,10
260.363,9
273.382,8
287.051,6
301.403,5
316.473,4
332.297,3
348.912,1
366.358,1
