0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,1
5.25335,1
5.51602,1
5.79182,2
6.08141,1
6.38548,1
6.70475,2
7.03999,2
7.39199,1
7.76159,2
8.14967,2
8.55715,2
8.98501,2
9.43426,3
9.90597,3
10.4013,2
10.9213,3
11.4674,3
12.0408,4
12.6428,3
13.2749,3
13.9387,3
14.6356,3
15.3674,4
16.1358,4
16.9426,4
17.7897,3
18.6792,4
19.6131,3
20.5938,4
21.6235,5
22.7047,4
23.8399,7
25.0319,7
26.2835,7
27.5977,6
28.9775,7
30.4264,8
31.9477,8
33.5451,9
35.2224,8
36.9835,7
38.8327,8
40.7743,7
42.813,9
44.9537,8
47.2014,10
49.5614,7
52.0395,8
54.6415,11
57.3736,17
60.2422,16
63.2544,17
66.4171,18
69.7379,19
73.2248,20
76.8861,16
80.7304,17
84.7669,16
89.0052,17
93.4555,16
98.1283,17
103.035,16
108.186,19
113.596,18
119.276,21
125.239,20
131.501,19
138.076,46
144.98,44
152.229,42
159.841,41
167.833,39
176.224,37
185.035,35
194.287,33
204.002,31
214.202,29
224.912,27
236.157,24
247.965,22
260.363,20
273.382,17
287.051,14
301.403,11
316.473,8
332.297,5
348.912,2
366.358,0
