0.231377,1
0.242946,1
0.255094,1
0.267848,1
0.281241,1
0.295303,1
0.310068,1
0.325571,1
0.34185,1
0.358942,1
0.376889,1
0.395734,1
0.415521,1
0.436297,1
0.458112,1
0.481017,1
0.505068,1
0.530321,1
0.556837,1
0.584679,1
0.613913,1
0.644609,1
0.676839,1
0.710681,1
0.746215,1
0.783526,1
0.822702,1
0.863838,1
0.907029,1
0.952381,1
1,1
1.05,1
1.1025,1
1.15762,1
1.21551,1
1.27628,1
1.3401,1
1.4071,1
1.47746,1
1.55133,1
1.62889,1
1.71034,1
1.79586,1
1.88565,1
1.97993,1
2.07893,1
2.18287,1
2.29202,1
2.40662,1
2.52695,1
2.6533,1
2.78596,1
2.92526,1
3.07152,1
3.2251,1
3.38635,1
3.55567,1
3.73346,1
3.92013,1
4.11614,1
4.32194,1
4.53804,1
4.76494,1
5.00319,1
5.25335,1
5.51602,2
5.79182,2
6.08141,2
6.38548,1
6.70475,2
7.03999,2
7.39199,2
7.76159,2
8.14967,2
8.55715,2
8.98501,2
9.43426,2
9.90597,2
10.4013,2
10.9213,2
11.4674,2
12.0408,2
12.6428,3
13.2749,3
13.9387,3
14.6356,3
15.3674,2
16.1358,5
16.9426,5
17.7897,5
18.6792,4
19.6131,5
20.5938,5
21.6235,6
22.7047,6
23.8399,4
25.0319,6
26.2835,5
27.5977,7
28.9775,5
30.4264,7
31.9477,8
33.5451,6
35.2224,7
36.9835,6
38.8327,7
40.7743,7
42.813,12
44.9537,11
47.2014,15
49.5614,12
52.0395,14
54.6415,14
57.3736,13
60.2422,13
63.2544,16
66.4171,13
69.7379,15
73.2248,13
76.8861,14
80.7304,16
84.7669,14
89.0052,15
93.4555,14
98.1283,12
103.035,13
108.186,12
113.596,11
119.276,39
125.239,38
131.501,37
138.076,36
144.98,35
152.229,33
159.841,32
167.833,31
176.224,29
185.035,28
194.287,26
204.002,25
214.202,23
224.912,21
236.157,20
247.965,18
260.363,16
273.382,14
287.051,11
301.403,9
316.473,7
332.297,4
348.912,2
366.358,0
